Designator,Comment,LCSC Part #,Typ (Lib Type),Price($)
"C1, C10",1uF,C52923,Basic,"0,0132"
"C2-C12, C17, C23",0.1uF / 100nF,C1525,Basic,"0,0416"
"C13, C14",10uF,C19702,Basic,"0,026"
"C15, C16",33pF,C1562,Basic,"0,0048"
"C18, C25",10nF,C60133,Extended,"0,022"
C20,2.2uF,C12530,Basic,"0,0052"
PWR,POWER LED,C2286,Basic,"0,0128"
RST,RUN LED,C2288,Extended,"0,198"
D3,SK6812MINI,C7423117,Extended,"0,428"
J1,USB-C 14P,C165948,Extended,"0,3624"
"J2, J3",Conn_01x20 (Piny),C50981,Extended,"0,4812"
J4,Conn_01x03 (Piny),C49257,Extended,"0,0692"
"R1, R2",5.1K,C25905,Basic,"0,0032"
"R3, R4",27,C25100,Extended,"0,014"
"R5, R6, R7",1K,C11702,Basic,"0,0042"
"R8, R9",4.7K,C25900,Basic,"0,0032"
R10,10K,C25744,Basic,"0,0016"
"R11, R12",680,C25130,Extended,"0,016"
"SW1, SW2",Tlačítka,C720477,Basic,"0,1904"
U1,RP2040,C2040,Extended,"1,9318"
U2,MCP1700T-3302E,C39051,Extended,"1,807"
U4,SHT40 (Senzor),C2848306,Extended,"3,427"
U5,W25Q16 (Flash),C2843335,Extended,"2,3964"
U6,MPU-6050 (Gyro),C24112,Extended,"15,7754"
Y1,12MHz Crystal,C9002,Basic,"0,1452"
----------------------------------
PCB, Black, / , / , "4,00"
PCBA, Economic, / , / , "65.32"
Shipping, GSDL, / , / , "1,50"

